Time,Value
0,0.18169
0.1,-0.0183099
0.2,-0.21831
0.3,-0.41831
0.4,-0.38169
0.5,-0.18169
0.6,0.0183099
0.7,0.21831
0.8,0.41831
0.9,0.38169
